t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
0.000000000000e+00,5.000000000000e-02,1.413575653750e-14,9.500000000000e-01,1.000000000000e-25,1.000000000000e-25,1.000000000000e+04,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,7.504713517360e-03,2.000000000000e+04,1.448594103210e+23,4.526094661400e+06
1.000000000000e-14,5.000000003110e-02,1.146682684940e-09,9.499999987940e-01,2.302715641930e-11,5.155813012600e-12,1.000000000000e+04,6.253443565610e+03,5.000001194020e+02,5.907278986500e+03,5.553016197190e+03,7.504713517360e-03,2.000000000030e+04,1.448594103230e+23,4.526094707100e+06
2.015000000000e-14,5.000000006270e-02,2.310551270390e-09,9.499999975700e-01,4.639972007140e-11,1.038896314740e-11,1.000000000000e+04,6.253503451070e+03,5.000002405940e+02,5.907278966160e+03,5.553016356160e+03,7.504713517360e-03,2.000000000060e+04,1.448594103250e+23,4.526094753490e+06
3.045225000000e-14,5.000000009480e-02,3.491877892890e-09,9.499999963270e-01,7.012287206170e-11,1.570061045920e-11,1.000000000000e+04,6.253522557590e+03,5.000003636050e+02,5.907278945510e+03,5.553016517510e+03,7.504713517360e-03,2.000000000100e+04,1.448594103280e+23,4.526094800580e+06
4.090903375000e-14,5.000000012740e-02,4.690924427960e-09,9.499999950660e-01,9.420187114570e-11,2.109193236060e-11,1.000000000000e+04,6.253528193140e+03,5.000004884600e+02,5.907278924560e+03,5.553016681280e+03,7.504713517360e-03,2.000000000130e+04,1.448594103300e+23,4.526094848370e+06
5.152266925620e-14,5.000000016040e-02,5.907956669770e-09,9.499999937860e-01,1.186420550930e-10,2.656412401140e-11,1.000000000000e+04,6.253532151300e+03,5.000006151890e+02,5.907278903290e+03,5.553016847510e+03,7.504713517360e-03,2.000000000160e+04,1.448594103330e+23,4.526094896880e+06
6.229550929510e-14,5.000000019400e-02,7.143244426810e-09,9.499999924870e-01,1.434488413560e-10,3.211839825120e-11,1.000000000000e+04,6.253533946440e+03,5.000007438180e+02,5.907278881700e+03,5.553017016230e+03,7.504713517360e-03,2.000000000200e+04,1.448594103350e+23,4.526094946120e+06
7.322994193450e-14,5.000000022800e-02,8.397061505390e-09,9.499999911690e-01,1.686277293400e-10,3.775598655740e-11,1.000000000000e+04,6.253535425450e+03,5.000008743770e+02,5.907278859790e+03,5.553017187480e+03,7.504713517360e-03,2.000000000230e+04,1.448594103380e+23,4.526094996090e+06
8.432839106350e-14,5.000000026260e-02,9.669685840100e-09,9.499999898300e-01,1.941843006430e-10,4.347813868800e-11,1.000000000000e+04,6.253536926650e+03,5.000010068940e+02,5.907278837550e+03,5.553017361300e+03,7.504713517360e-03,2.000000000270e+04,1.448594103400e+23,4.526095046820e+06
9.559331692950e-14,5.000000029760e-02,1.096139954150e-08,9.499999884720e-01,2.201242204900e-10,4.928612308460e-11,1.000000000000e+04,6.253538420960e+03,5.000011413990e+02,5.907278814970e+03,5.553017537730e+03,7.504713517360e-03,2.000000000310e+04,1.448594103430e+23,4.526095098310e+06
1.070272166830e-13,5.000000033320e-02,1.227248898460e-08,9.499999870930e-01,2.464532386290e-10,5.518122692090e-11,1.000000000000e+04,6.253539325870e+03,5.000012779210e+02,5.907278792060e+03,5.553017716800e+03,7.504713517360e-03,2.000000000340e+04,1.448594103460e+23,4.526095150560e+06
1.186326249340e-13,5.000000036940e-02,1.360324476920e-08,9.499999856930e-01,2.731771920390e-10,6.116475731450e-11,1.000000000000e+04,6.253540244360e+03,5.000014164920e+02,5.907278768800e+03,5.553017898560e+03,7.504713517360e-03,2.000000000380e+04,1.448594103480e+23,4.526095203610e+06
1.304121143080e-13,5.000000040600e-02,1.495396189050e-08,9.499999842720e-01,3.003020047500e-10,6.723804066380e-11,1.000000000000e+04,6.253541176620e+03,5.000015571400e+02,5.907278745190e+03,5.553018083050e+03,7.504713517360e-03,2.000000000420e+04,1.448594103510e+23,4.526095257440e+06
1.423682960220e-13,5.000000044330e-02,1.632493982860e-08,9.499999828310e-01,3.278336888130e-10,7.340242272250e-11,1.000000000000e+04,6.253541837650e+03,5.000016998990e+02,5.907278721230e+03,5.553018270300e+03,7.504713517360e-03,2.000000000450e+04,1.448594103540e+23,4.526095312090e+06
1.545038204630e-13,5.000000048100e-02,1.771648251190e-08,9.499999813670e-01,3.557783470710e-10,7.965926982330e-11,1.000000000000e+04,6.253542145270e+03,5.000018447980e+02,5.907278696910e+03,5.553018460360e+03,7.504713517360e-03,2.000000000490e+04,1.448594103570e+23,4.526095367550e+06
1.668213777700e-13,5.000000051940e-02,1.912889833550e-08,9.499999798820e-01,3.841421752020e-10,8.600996963030e-11,1.000000000000e+04,6.253542457500e+03,5.000019918720e+02,5.907278672230e+03,5.553018653280e+03,7.504713517360e-03,2.000000000530e+04,1.448594103590e+23,4.526095423850e+06
1.793236984360e-13,5.000000055830e-02,2.056250039640e-08,9.499999783740e-01,4.129314607530e-10,9.245592993420e-11,1.000000000000e+04,6.253542774410e+03,5.000021411510e+02,5.907278647170e+03,5.553018849090e+03,7.504713517360e-03,2.000000000570e+04,1.448594103620e+23,4.526095480990e+06
