t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
0.000000000000e+00,5.000000000000e-02,8.703308669460e-21,1.000000009110e-25,1.000000000000e-25,9.499999978780e-01,2.122180399310e-09,1.581540267910e-21,1.000000000000e-25,1.000000000000e-25,1.000000000000e+04,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,7.504713517360e-03,2.000000000000e+04,1.448594103210e+23,4.526094661320e+06
1.000000000000e-14,5.000000003110e-02,2.125151191650e-10,5.478678920380e-11,3.534796593190e-12,9.499999954190e-01,4.068432813240e-09,2.053968825240e-10,8.448503044930e-13,4.310962680950e-12,1.000000000000e+04,5.035571334870e+03,6.608832446570e+03,4.828898784080e+03,5.000001039630e+02,2.243958843460e+03,6.455215143650e+03,5.982248784030e+03,6.679469901970e+03,7.504713517360e-03,2.000000000030e+04,1.448594103230e+23,4.526094707030e+06
2.015000000000e-14,5.000000006270e-02,4.282179689820e-10,1.103953808710e-10,7.122614914140e-12,9.499999929230e-01,6.043879033200e-09,4.138747221770e-10,1.702373504430e-12,8.686589546330e-12,1.000000000000e+04,5.035571363970e+03,6.608832451700e+03,4.828898646670e+03,5.000002094850e+02,3.046288056390e+03,6.455215174530e+03,5.982248933650e+03,6.679469877310e+03,7.504713517360e-03,2.000000000060e+04,1.448594103250e+23,4.526094753420e+06
3.045225000000e-14,5.000000009480e-02,6.471563659470e-10,1.668381021010e-10,1.076425028400e-11,9.499999903900e-01,8.048956963510e-09,6.254797344340e-10,2.572759701120e-12,1.312785055510e-11,1.000000000000e+04,5.035571400410e+03,6.608832456970e+03,4.828898507600e+03,5.000003165910e+02,3.555014176490e+03,6.455215201780e+03,5.982249086490e+03,6.679469852480e+03,7.504713517360e-03,2.000000000100e+04,1.448594103280e+23,4.526094800500e+06
4.090903375000e-14,5.000000012740e-02,8.693788435160e-10,2.241274648710e-10,1.446050995220e-11,9.499999878190e-01,1.008411107960e-08,8.402588273790e-10,3.456201845080e-12,1.763573021280e-11,1.000000000000e+04,5.035571439140e+03,6.608832462360e+03,4.828898366650e+03,5.000004253020e+02,3.913742900720e+03,6.455215226230e+03,5.982249242130e+03,6.679469827390e+03,7.504713517360e-03,2.000000000130e+04,1.448594103300e+23,4.526094848290e+06
5.152266925620e-14,5.000000016040e-02,1.094934663090e-09,2.822761688310e-10,1.821221327640e-11,9.499999852100e-01,1.214979252450e-08,1.058259612550e-09,4.352895780620e-12,2.221122779150e-11,1.000000000000e+04,5.035571479180e+03,6.608832467860e+03,4.828898223690e+03,5.000005356450e+02,4.182132766930e+03,6.455215248970e+03,5.982249400400e+03,6.679469801980e+03,7.504713517360e-03,2.000000000160e+04,1.448594103330e+23,4.526094896800e+06
6.229550929510e-14,5.000000019400e-02,1.323873824970e-09,3.412971041250e-10,2.202019190440e-11,9.499999825610e-01,1.424645920830e-08,1.279530415580e-09,5.263040289680e-12,2.685535755220e-11,1.000000000000e+04,5.035571520190e+03,6.608832473450e+03,4.828898078660e+03,5.000006476420e+02,4.391099958250e+03,6.455215270670e+03,5.982249561250e+03,6.679469776230e+03,7.504713517360e-03,2.000000000200e+04,1.448594103350e+23,4.526094946040e+06
7.322994193450e-14,5.000000022800e-02,1.556247079460e-09,4.012033542470e-10,2.588528995830e-11,9.499999798720e-01,1.637457591030e-08,1.504120286980e-09,6.186837135970e-12,3.156914896930e-11,1.000000000000e+04,5.035571562050e+03,6.608832479140e+03,4.828897931510e+03,5.000007613200e+02,4.558645209680e+03,6.455215291730e+03,5.982249724640e+03,6.679469750120e+03,7.504713517360e-03,2.000000000230e+04,1.448594103380e+23,4.526094996010e+06
8.432839106350e-14,5.000000026260e-02,1.792105938120e-09,4.620081989450e-10,2.980836422200e-11,9.499999771430e-01,1.853461438100e-08,1.732079013010e-09,7.124491109770e-12,3.635364695870e-11,1.000000000000e+04,5.035571604680e+03,6.608832484930e+03,4.828897782180e+03,5.000008767030e+02,4.696075723710e+03,6.455215312400e+03,5.982249890570e+03,6.679469723630e+03,7.504713517360e-03,2.000000000270e+04,1.448594103400e+23,4.526095046740e+06
9.559331692950e-14,5.000000029760e-02,2.031502685180e-09,5.237251171650e-10,3.379028433080e-11,9.499999743740e-01,2.072705344750e-08,1.963457126690e-09,8.076210073340e-12,4.120991211040e-11,1.000000000000e+04,5.035571648050e+03,6.608832490810e+03,4.828897630640e+03,5.000009938160e+02,4.810888926470e+03,6.455215332830e+03,5.982250059070e+03,6.679469696760e+03,7.504713517360e-03,2.000000000310e+04,1.448594103430e+23,4.526095098220e+06
