t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
0.000000000000e+00,5.000000000000e-02,3.801152027260e-14,1.000000000000e-25,1.000000000000e-25,1.000000000000e-25,3.456556803340e-17,1.000000000200e-25,3.727747023590e-25,2.311669425180e-08,9.393785296000e-01,1.049352783650e-02,1.262839460350e-04,1.635501083610e-06,1.000000000000e+04,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,7.504713517360e-03,2.000000000000e+04,1.448594103210e+23,4.526075423680e+06
1.000000000000e-14,5.000000003110e-02,1.000092359950e-09,2.109526641670e-12,1.199076385690e-12,6.267564843390e-14,1.794497835090e-10,1.792839006290e-11,5.997404574790e-11,2.391291326030e-08,9.393785234880e-01,1.049353049360e-02,1.262848540580e-04,1.635959812260e-06,1.000000000000e+04,5.017422582140e+03,4.780984195130e+03,5.944053489960e+03,4.058689414400e+02,5.555412097010e+03,5.956579652830e+03,6.193949986650e+03,6.437414333940e+02,5.000001070940e+02,5.000009125740e+02,5.000220436770e+02,5.008178351010e+02,7.504713517360e-03,2.000000000030e+04,1.448594103230e+23,4.526075469390e+06
2.015000000000e-14,5.000000006270e-02,2.015147536390e-09,4.250695958360e-12,2.416139008750e-12,1.262914161760e-13,3.615912798310e-10,3.612570563790e-11,1.208477025000e-10,2.472107556170e-08,9.393785172840e-01,1.049353319060e-02,1.262857757010e-04,1.636425421830e-06,1.000000000000e+04,5.016562659500e+03,4.777526332990e+03,5.941437164490e+03,4.056122766100e+02,5.550633775680e+03,5.956297293660e+03,6.193753075920e+03,7.670300896590e+02,5.000002157950e+02,5.000018388350e+02,5.000444176810e+02,5.016474639980e+02,7.504713517360e-03,2.000000000060e+04,1.448594103250e+23,4.526075515780e+06
3.045225000000e-14,5.000000009480e-02,3.045428553570e-09,6.423982583500e-12,3.651457665900e-12,1.908614045470e-13,5.464648998250e-10,5.459598059920e-11,1.826344644400e-10,2.554136030600e-08,9.393785109870e-01,1.049353592800e-02,1.262867111690e-04,1.636898015560e-06,1.000000000000e+04,5.016351572730e+03,4.776660088520e+03,5.940775203030e+03,4.055465586370e+02,5.549436118140e+03,5.956225518560e+03,6.193703055420e+03,8.769647647100e+02,5.000003261260e+02,5.000027789900e+02,5.000671269590e+02,5.024890496980e+02,7.504713517360e-03,2.000000000100e+04,1.448594103280e+23,4.526075562860e+06
4.090903375000e-14,5.000000012740e-02,4.091163799500e-09,8.629868269810e-12,4.905306200850e-12,2.563999263770e-13,7.341116254290e-10,7.334330932860e-11,2.453480281620e-10,2.637394933010e-08,9.393785045960e-01,1.049353870650e-02,1.262876606690e-04,1.637377698190e-06,1.000000000000e+04,5.016301936680e+03,4.776348684790e+03,5.940540298160e+03,4.055229895440e+02,5.549003087570e+03,5.956200115430e+03,6.193685403990e+03,9.772155911300e+02,5.000004381130e+02,5.000037332470e+02,5.000901765290e+02,5.033427572550e+02,7.504713517360e-03,2.000000000130e+04,1.448594103300e+23,4.526075610650e+06
5.152266925620e-14,5.000000016040e-02,5.152585088060e-09,1.086884199610e-11,6.177962564980e-12,3.229215091830e-13,9.245730533120e-10,9.237184762290e-11,3.090022957080e-10,2.721902719850e-08,9.393784981090e-01,1.049354152660e-02,1.262886244120e-04,1.637864576060e-06,1.000000000000e+04,5.016042132230e+03,4.775481662410e+03,5.939893622760e+03,4.054595627740e+02,5.547811147350e+03,5.956130686430e+03,6.193637004600e+03,1.069967588710e+03,5.000005517790e+02,5.000047018180e+02,5.001135714840e+02,5.042087537840e+02,7.504713517360e-03,2.000000000160e+04,1.448594103330e+23,4.526075659160e+06
6.229550929510e-14,5.000000019400e-02,6.229927710340e-09,1.314140007570e-11,7.469708879070e-12,3.904408983750e-13,1.117891404100e-09,1.116858136160e-10,3.736113776510e-10,2.807678124400e-08,9.393784915250e-01,1.049354438910e-02,1.262896026110e-04,1.638358757110e-06,1.000000000000e+04,5.015831095930e+03,4.774810496170e+03,5.939390676690e+03,4.054101847310e+02,5.546889571520e+03,5.956076575600e+03,6.193599287280e+03,1.156723783460e+03,5.000006671500e+02,5.000056849160e+02,5.001373169960e+02,5.050872084840e+02,7.504713517360e-03,2.000000000200e+04,1.448594103350e+23,4.526075708390e+06
7.322994193450e-14,5.000000022800e-02,7.323430486850e-09,1.544804626620e-11,8.780831495870e-12,4.589730605260e-13,1.314109531720e-09,1.312894887120e-10,4.391895962220e-10,2.894740160940e-08,9.393784848420e-01,1.049354729440e-02,1.262905954820e-04,1.638860350870e-06,1.000000000000e+04,5.015853068730e+03,4.774837064110e+03,5.939405572840e+03,4.054111575290e+02,5.546924627110e+03,5.956077879390e+03,6.193600254350e+03,1.238511751640e+03,5.000007842510e+02,5.000066827600e+02,5.001614183100e+02,5.059782926550e+02,7.504713517360e-03,2.000000000230e+04,1.448594103380e+23,4.526075758360e+06
8.432839106350e-14,5.000000026250e-02,8.433335820420e-09,1.778929188160e-11,1.011162106340e-11,5.285331866980e-13,1.513270932930e-09,1.511872185380e-10,5.057514884870e-10,2.983108128960e-08,9.393784780580e-01,1.049355024340e-02,1.262916032470e-04,1.639369468540e-06,1.000000000000e+04,5.015938983040e+03,4.775048876180e+03,5.939559306990e+03,4.054256834420e+02,5.547213488630e+03,5.956094097040e+03,6.193611635520e+03,1.316066840600e+03,5.000009031090e+02,5.000076955720e+02,5.001858807540e+02,5.068821797180e+02,7.504713517360e-03,2.000000000270e+04,1.448594103400e+23,4.526075809080e+06
9.559331692950e-14,5.000000029760e-02,9.559889749910e-09,2.016565590510e-11,1.146237258970e-11,5.991366957990e-13,1.715419756920e-09,1.713834139030e-10,5.733118095650e-10,3.072801617450e-08,9.393784711730e-01,1.049355323660e-02,1.262926261280e-04,1.639886222980e-06,1.000000000000e+04,5.015916942670e+03,4.774940629290e+03,5.939478116210e+03,4.054175367210e+02,5.547063835560e+03,5.956085286590e+03,6.193605547310e+03,1.389980215950e+03,5.000010237500e+02,5.000087235750e+02,5.002107097310e+02,5.077990452360e+02,7.504713517360e-03,2.000000000310e+04,1.448594103430e+23,4.526075860570e+06
1.070272166830e-13,5.000000033320e-02,1.070334200480e-08,2.257766510470e-11,1.283338550750e-11,6.707992380110e-13,1.920600815130e-09,1.918825517780e-10,6.418855359060e-10,3.163840509220e-08,9.393784641850e-01,1.049355627470e-02,1.262936643520e-04,1.640410728740e-06,1.000000000000e+04,5.015741004350e+03,4.774383437360e+03,5.939066955390e+03,4.053775400630e+02,5.546299387840e+03,5.956041303830e+03,6.193574907050e+03,1.460721662500e+03,5.000011462010e+02,5.000097669970e+02,5.002359107270e+02,5.087290669280e+02,7.504713517360e-03,2.000000000340e+04,1.448594103460e+23,4.526075912820e+06
1.186326249340e-13,5.000000036940e-02,1.186394606060e-08,2.502585414950e-11,1.422496374170e-11,7.435366982440e-13,2.128859591180e-09,2.126891762890e-10,7.114878686020e-10,3.256244985350e-08,9.393784570920e-01,1.049355935840e-02,1.262947181500e-04,1.640943102090e-06,1.000000000000e+04,5.015528918670e+03,4.773732577970e+03,5.938588119400e+03,4.053311001810e+02,5.545407292410e+03,5.955990157960e+03,6.193539265650e+03,1.528653450450e+03,5.000012704880e+02,5.000108260700e+02,5.002614893120e+02,5.096724246960e+02,7.504713517360e-03,2.000000000380e+04,1.448594103480e+23,4.526075965860e+06
1.304121143080e-13,5.000000040600e-02,1.304195919470e-08,2.751076572840e-11,1.563741577600e-11,8.173651996620e-13,2.340242250920e-09,2.338078997230e-10,7.821342367670e-10,3.350035529600e-08,9.393784498920e-01,1.049356248830e-02,1.262957877550e-04,1.641483461050e-06,1.000000000000e+04,5.015488473890e+03,4.773606459510e+03,5.938496430690e+03,4.053221501280e+02,5.545234950670e+03,5.955980342740e+03,6.193532472850e+03,1.594058198950e+03,5.000013966400e+02,5.000119010290e+02,5.002874511340e+02,5.106293006360e+02,7.504713517360e-03,2.000000000420e+04,1.448594103510e+23,4.526076019690e+06
1.423682960220e-13,5.000000044330e-02,1.423764254410e-08,3.003295067010e-11,1.707105472150e-11,8.923011072550e-13,2.554795652720e-09,2.552434035520e-10,8.538403009500e-10,3.445232933030e-08,9.393784425840e-01,1.049356566520e-02,1.262968734040e-04,1.642031925390e-06,1.000000000000e+04,5.015632874550e+03,4.774041978350e+03,5.938815981320e+03,4.053528471720e+02,5.545832529110e+03,5.956014297170e+03,6.193556229130e+03,1.657212042350e+03,5.000015246840e+02,5.000129921110e+02,5.003138019300e+02,5.115998790630e+02,7.504713517360e-03,2.000000000450e+04,1.448594103540e+23,4.526076074340e+06
1.545038204630e-13,5.000000048100e-02,1.545126116250e-08,3.259296806580e-11,1.852619838630e-11,9.683610314620e-13,2.772567357800e-09,2.770004394690e-10,9.266219566110e-10,3.541858298530e-08,9.393784351670e-01,1.049356888970e-02,1.262979753370e-04,1.642588616700e-06,1.000000000000e+04,5.016085137790e+03,4.775398078240e+03,5.939807576440e+03,4.054481955040e+02,5.547691264590e+03,5.956119692540e+03,6.193629848550e+03,1.718283090680e+03,5.000016546480e+02,5.000140995590e+02,5.003405475210e+02,5.125843465260e+02,7.504713517360e-03,2.000000000490e+04,1.448594103570e+23,4.526076129810e+06
